feature,length,true_h,pred_h,Udist,result_type
exon_1,5000,2.4,2.7127803104900683,0,oneIter
exon_2,2000,0.8,0.7125646382824694,5000,oneIter
exon_3,5000,1.0,1.0626447134845352,7000,oneIter
exon_1,5000,2.4,2.678102403527785,0,average
exon_2,3500,0.8,0.7228103430128229,5000,average
exon_3,5000,1.0,1.0765513343941024,8500,average
exon_1,5000,2.4,2.6599752382786943,0,oneIter
exon_2,3500,0.8,0.725746124041502,5000,oneIter
exon_3,5000,1.0,1.0711543306123512,8500,oneIter
exon_1,5000,2.4,2.6723300238070657,0,oneIter
exon_2,3500,0.8,0.7212717471672465,5000,oneIter
exon_3,5000,1.0,1.0834652596245715,8500,oneIter
exon_1,5000,2.4,2.664581412572908,0,oneIter
exon_2,3500,0.8,0.7227823673962585,5000,oneIter
exon_3,5000,1.0,1.0773735920653453,8500,oneIter
exon_1,5000,2.4,2.713637525602734,0,oneIter
exon_2,3500,0.8,0.7203604527989932,5000,oneIter
exon_3,5000,1.0,1.0728021274341282,8500,oneIter
exon_1,5000,2.4,2.647718100712469,0,oneIter
exon_2,3500,0.8,0.7234421121844089,5000,oneIter
exon_3,5000,1.0,1.0739390748047837,8500,oneIter
exon_1,5000,2.4,2.6967235744624647,0,oneIter
exon_2,3500,0.8,0.7231723338192279,5000,oneIter
exon_3,5000,1.0,1.0799451674975018,8500,oneIter
exon_1,5000,2.4,2.640999046697508,0,oneIter
exon_2,3500,0.8,0.7244122474860147,5000,oneIter
exon_3,5000,1.0,1.0761238421756976,8500,oneIter
exon_1,5000,2.4,2.676175731691167,0,oneIter
exon_2,3500,0.8,0.7240361903413434,5000,oneIter
exon_3,5000,1.0,1.0772373706212541,8500,oneIter
exon_1,5000,2.4,2.7592636505495736,0,oneIter
exon_2,3500,0.8,0.7180074983940036,5000,oneIter
exon_3,5000,1.0,1.0800611722238218,8500,oneIter
exon_1,5000,2.4,2.64961973090327,0,oneIter
exon_2,3500,0.8,0.7248723564992287,5000,oneIter
exon_3,5000,1.0,1.0734114068815694,8500,oneIter
exon_1,5000,2.4,1.5157110380218433,0,average
exon_2,5000,0.8,0.796149649245198,5000,average
exon_3,5000,1.0,1.1392885431819517,10000,average
exon_1,5000,2.4,1.523083562123372,0,oneIter
exon_2,5000,0.8,0.7958117129808834,5000,oneIter
exon_3,5000,1.0,1.1407704660673212,10000,oneIter
exon_1,5000,2.4,1.5077301720639806,0,oneIter
exon_2,5000,0.8,0.7964691729704928,5000,oneIter
exon_3,5000,1.0,1.140937582977623,10000,oneIter
exon_1,5000,2.4,1.5282853576517326,0,oneIter
exon_2,5000,0.8,0.7967519341706515,5000,oneIter
exon_3,5000,1.0,1.139402111384638,10000,oneIter
exon_1,5000,2.4,1.5227863688339012,0,oneIter
exon_2,5000,0.8,0.7939272482850737,5000,oneIter
exon_3,5000,1.0,1.1444377838459092,10000,oneIter
exon_1,5000,2.4,1.5176991731058636,0,oneIter
exon_2,5000,0.8,0.795983836225966,5000,oneIter
exon_3,5000,1.0,1.1332359294248688,10000,oneIter
exon_1,5000,2.4,1.5249334053386001,0,oneIter
exon_2,5000,0.8,0.7949084070882504,5000,oneIter
exon_3,5000,1.0,1.144124313467877,10000,oneIter
exon_1,5000,2.4,1.500643248175413,0,oneIter
exon_2,5000,0.8,0.7981016178523851,5000,oneIter
exon_3,5000,1.0,1.1387288557172033,10000,oneIter
exon_1,5000,2.4,1.5069424711171318,0,oneIter
exon_2,5000,0.8,0.7973603332070769,5000,oneIter
exon_3,5000,1.0,1.134793420668479,10000,oneIter
exon_1,5000,2.4,1.5099981098881832,0,oneIter
exon_2,5000,0.8,0.7942662915797019,5000,oneIter
exon_3,5000,1.0,1.1428732827939374,10000,oneIter
exon_1,5000,2.4,1.5150085119202534,0,oneIter
exon_2,5000,0.8,0.7979159380914982,5000,oneIter
exon_3,5000,1.0,1.1335816854716612,10000,oneIter
