feature,length,true_h,pred_h,Udist,result_type
exon_1,30000,1.2,1.2299217379612513,0,oneIter
exon_2,15000,2.4,inf,30000,oneIter
exon_3,5000,1.0,inf,45000,oneIter
exon_1,30000,1.2,1.2313728858272674,0,oneIter
exon_2,15000,2.4,inf,30000,oneIter
exon_3,5000,1.0,inf,45000,oneIter
exon_1,30000,1.2,1.1630648131264005,0,average
exon_2,22500,2.4,inf,30000,average
exon_3,5000,1.0,inf,52500,average
exon_1,30000,1.2,1.1641320414876086,0,oneIter
exon_2,22500,2.4,inf,30000,oneIter
exon_3,5000,1.0,inf,52500,oneIter
exon_1,30000,1.2,1.1611277657945955,0,oneIter
exon_2,22500,2.4,inf,30000,oneIter
exon_3,5000,1.0,inf,52500,oneIter
exon_1,30000,1.2,1.1659374830547777,0,oneIter
exon_2,22500,2.4,inf,30000,oneIter
exon_3,5000,1.0,inf,52500,oneIter
exon_1,30000,1.2,1.1636847441543592,0,oneIter
exon_2,22500,2.4,inf,30000,oneIter
exon_3,5000,1.0,inf,52500,oneIter
exon_1,30000,1.2,1.159386323364863,0,oneIter
exon_2,22500,2.4,inf,30000,oneIter
exon_3,5000,1.0,inf,52500,oneIter
exon_1,30000,1.2,1.1616613144336125,0,oneIter
exon_2,22500,2.4,inf,30000,oneIter
exon_3,5000,1.0,inf,52500,oneIter
exon_1,30000,1.2,1.1651137339963664,0,oneIter
exon_2,22500,2.4,inf,30000,oneIter
exon_3,5000,1.0,inf,52500,oneIter
exon_1,30000,1.2,1.1607856774955405,0,oneIter
exon_2,22500,2.4,inf,30000,oneIter
exon_3,5000,1.0,inf,52500,oneIter
exon_1,30000,1.2,1.1627982571078768,0,oneIter
exon_2,22500,2.4,inf,30000,oneIter
exon_3,5000,1.0,inf,52500,oneIter
exon_1,30000,1.2,1.166020790374407,0,oneIter
exon_2,22500,2.4,inf,30000,oneIter
exon_3,5000,1.0,inf,52500,oneIter
exon_1,30000,1.2,1.1798564384650834,0,average
exon_2,30000,2.4,inf,30000,average
exon_3,5000,1.0,inf,60000,average
exon_1,30000,1.2,1.1796017213529058,0,oneIter
exon_2,30000,2.4,inf,30000,oneIter
exon_3,5000,1.0,inf,60000,oneIter
exon_1,30000,1.2,1.1789875843643458,0,oneIter
exon_2,30000,2.4,inf,30000,oneIter
exon_3,5000,1.0,inf,60000,oneIter
exon_1,30000,1.2,1.1803972105926521,0,oneIter
exon_2,30000,2.4,inf,30000,oneIter
exon_3,5000,1.0,inf,60000,oneIter
exon_1,30000,1.2,1.1805461318465893,0,oneIter
exon_2,30000,2.4,inf,30000,oneIter
exon_3,5000,1.0,inf,60000,oneIter
exon_1,30000,1.2,1.1806307186716654,0,oneIter
exon_2,30000,2.4,inf,30000,oneIter
exon_3,5000,1.0,inf,60000,oneIter
exon_1,30000,1.2,1.180291517938093,0,oneIter
exon_2,30000,2.4,inf,30000,oneIter
exon_3,5000,1.0,inf,60000,oneIter
exon_1,30000,1.2,1.17896034670268,0,oneIter
exon_2,30000,2.4,inf,30000,oneIter
exon_3,5000,1.0,inf,60000,oneIter
exon_1,30000,1.2,1.1808927442219206,0,oneIter
exon_2,30000,2.4,inf,30000,oneIter
exon_3,5000,1.0,inf,60000,oneIter
exon_1,30000,1.2,1.178751901022452,0,oneIter
exon_2,30000,2.4,inf,30000,oneIter
exon_3,5000,1.0,inf,60000,oneIter
exon_1,30000,1.2,1.1795045079375306,0,oneIter
exon_2,30000,2.4,inf,30000,oneIter
exon_3,5000,1.0,inf,60000,oneIter
