feature,length,true_h,pred_h,Udist,result_type
exon_1,15000,3.6,3.4659324480660603,0,average
exon_2,15000,1.0,1.0243726611291954,15000,average
exon_3,5000,1.0,inf,30000,average
exon_1,15000,3.6,3.4565457357267846,0,oneIter
exon_2,15000,1.0,1.0260476703534132,15000,oneIter
exon_3,5000,1.0,inf,30000,oneIter
exon_1,15000,3.6,3.4726164612429358,0,oneIter
exon_2,15000,1.0,1.0236898261693828,15000,oneIter
exon_3,5000,1.0,inf,30000,oneIter
exon_1,15000,3.6,3.4725431500908526,0,oneIter
exon_2,15000,1.0,1.024328372036026,15000,oneIter
exon_3,5000,1.0,inf,30000,oneIter
exon_1,15000,3.6,3.4491572259415415,0,oneIter
exon_2,15000,1.0,1.0249630314620903,15000,oneIter
exon_3,5000,1.0,inf,30000,oneIter
exon_1,15000,3.6,3.46321204396245,0,oneIter
exon_2,15000,1.0,1.0242566004637546,15000,oneIter
exon_3,5000,1.0,inf,30000,oneIter
exon_1,15000,3.6,3.4630799537802104,0,oneIter
exon_2,15000,1.0,1.024486821589661,15000,oneIter
exon_3,5000,1.0,inf,30000,oneIter
exon_1,15000,3.6,3.4787654232719603,0,oneIter
exon_2,15000,1.0,1.023166946178921,15000,oneIter
exon_3,5000,1.0,inf,30000,oneIter
exon_1,15000,3.6,3.470273018050227,0,oneIter
exon_2,15000,1.0,1.0232267245384064,15000,oneIter
exon_3,5000,1.0,inf,30000,oneIter
exon_1,15000,3.6,3.4656543076735837,0,oneIter
exon_2,15000,1.0,1.0247753420865866,15000,oneIter
exon_3,5000,1.0,inf,30000,oneIter
exon_1,15000,3.6,3.467477160920058,0,oneIter
exon_2,15000,1.0,1.0247852764137124,15000,oneIter
exon_3,5000,1.0,inf,30000,oneIter
exon_1,15000,3.6,3.6857789330772794,0,average
exon_2,22500,1.0,1.0017409822757324,15000,average
exon_3,5000,1.0,inf,37500,average
exon_1,15000,3.6,3.6841520937231875,0,oneIter
exon_2,22500,1.0,1.0023388706071643,15000,oneIter
exon_3,5000,1.0,inf,37500,oneIter
exon_1,15000,3.6,3.687659728664996,0,oneIter
exon_2,22500,1.0,0.9988805269954799,15000,oneIter
exon_3,5000,1.0,inf,37500,oneIter
exon_1,15000,3.6,3.6800606742523723,0,oneIter
exon_2,22500,1.0,1.0031372570696393,15000,oneIter
exon_3,5000,1.0,inf,37500,oneIter
exon_1,15000,3.6,3.6782117143530044,0,oneIter
exon_2,22500,1.0,1.0033315188943783,15000,oneIter
exon_3,5000,1.0,inf,37500,oneIter
exon_1,15000,3.6,3.6811494121294523,0,oneIter
exon_2,22500,1.0,1.0035515136171964,15000,oneIter
exon_3,5000,1.0,inf,37500,oneIter
exon_1,15000,3.6,3.690675505459326,0,oneIter
