feature,length,true_h,pred_h,Udist,result_type
exon_1,15000,0.8,0.8043503725773755,0,average
exon_2,15000,0.8,inf,15000,average
exon_3,5000,1.0,inf,30000,average
exon_1,15000,0.8,0.8051299023180228,0,oneIter
exon_2,15000,0.8,inf,15000,oneIter
exon_3,5000,1.0,inf,30000,oneIter
exon_1,15000,0.8,0.8038995425712946,0,oneIter
exon_2,15000,0.8,inf,15000,oneIter
exon_3,5000,1.0,inf,30000,oneIter
exon_1,15000,0.8,0.803387091239461,0,oneIter
exon_2,15000,0.8,inf,15000,oneIter
exon_3,5000,1.0,inf,30000,oneIter
exon_1,15000,0.8,0.8040779415250835,0,oneIter
exon_2,15000,0.8,inf,15000,oneIter
exon_3,5000,1.0,inf,30000,oneIter
exon_1,15000,0.8,0.8047714158828686,0,oneIter
exon_2,15000,0.8,inf,15000,oneIter
exon_3,5000,1.0,inf,30000,oneIter
exon_1,15000,0.8,0.804514403844214,0,oneIter
exon_2,15000,0.8,inf,15000,oneIter
exon_3,5000,1.0,inf,30000,oneIter
exon_1,15000,0.8,0.8049493972059906,0,oneIter
exon_2,15000,0.8,inf,15000,oneIter
exon_3,5000,1.0,inf,30000,oneIter
exon_1,15000,0.8,0.8037982096903492,0,oneIter
exon_2,15000,0.8,inf,15000,oneIter
exon_3,5000,1.0,inf,30000,oneIter
exon_1,15000,0.8,0.8054181107224269,0,oneIter
exon_2,15000,0.8,inf,15000,oneIter
exon_3,5000,1.0,inf,30000,oneIter
exon_1,15000,0.8,0.8035577107740436,0,oneIter
exon_2,15000,0.8,inf,15000,oneIter
exon_3,5000,1.0,inf,30000,oneIter
exon_1,15000,0.8,0.8326197463265969,0,average
exon_2,22500,0.8,inf,15000,average
exon_3,5000,1.0,inf,37500,average
exon_1,15000,0.8,0.8324087695031449,0,oneIter
exon_2,22500,0.8,inf,15000,oneIter
exon_3,5000,1.0,inf,37500,oneIter
exon_1,15000,0.8,0.8319627336547983,0,oneIter
exon_2,22500,0.8,inf,15000,oneIter
exon_3,5000,1.0,inf,37500,oneIter
exon_1,15000,0.8,0.8330117368909418,0,oneIter
exon_2,22500,0.8,inf,15000,oneIter
exon_3,5000,1.0,inf,37500,oneIter
exon_1,15000,0.8,0.8331402181224776,0,oneIter
exon_2,22500,0.8,inf,15000,oneIter
exon_3,5000,1.0,inf,37500,oneIter
exon_1,15000,0.8,0.8322350081684947,0,oneIter
exon_2,22500,0.8,inf,15000,oneIter
exon_3,5000,1.0,inf,37500,oneIter
exon_1,15000,0.8,0.8338725947310265,0,oneIter
exon_2,22500,0.8,inf,15000,oneIter
exon_3,5000,1.0,inf,37500,oneIter
exon_1,15000,0.8,0.8320152419032469,0,oneIter
exon_2,22500,0.8,inf,15000,oneIter
exon_3,5000,1.0,inf,37500,oneIter
exon_1,15000,0.8,0.8312006122448937,0,oneIter
exon_2,22500,0.8,inf,15000,oneIter
exon_3,5000,1.0,inf,37500,oneIter
exon_1,15000,0.8,0.8313919463147402,0,oneIter
